x,y
2.94531,392.266
16.7266,406.047
23.6172,392.266
423.273,295.797
147.648,378.484
113.195,75.2969
147.648,378.484
416.383,295.797
354.367,185.547
278.57,240.672
223.445,226.891
251.008,33.9531
319.914,171.766
78.7422,33.9531
9.83594,364.703
368.148,295.797
120.086,20.1719
306.133,350.922
37.3984,350.922
437.055,309.578
9.83594,392.266
2.94531,295.797
30.5078,319.914
78.7422,213.109
175.211,213.109
395.711,419.828
168.32,257.898
313.023,75.2969
58.0703,171.766
381.93,213.109
78.7422,309.578
368.148,144.203
99.4141,268.234
333.695,323.359
78.7422,309.578
333.695,89.0781
58.0703,326.805
271.68,20.1719
120.086,20.1719
195.883,185.547
202.773,144.203
361.258,185.547
147.648,33.9531
361.258,185.547
44.2891,433.609
409.492,278.57
120.086,157.984
116.641,350.922
71.8516,161.43
140.758,226.891
126.977,268.234
37.3984,378.484
195.883,199.328
182.102,213.109
44.2891,268.234
161.43,347.477
161.43,347.477
161.43,337.141
113.195,33.9531
58.0703,61.5156
188.992,33.9531
120.086,33.9531
92.5234,144.203
51.1797,130.422
92.5234,144.203
92.5234,144.203
182.102,6.39062
147.648,20.1719
188.992,185.547
51.1797,282.016
58.0703,309.578
126.977,419.828
161.43,226.891
2.94531,319.914
9.83594,323.359
154.539,254.453
58.0703,350.922
51.1797,433.609
71.8516,406.047
58.0703,433.609
58.0703,144.203
395.711,323.359
58.0703,278.57
381.93,226.891
51.1797,199.328
423.273,223.445
2.94531,75.2969
202.773,254.453
58.0703,113.195
161.43,337.141
140.758,61.5156
368.148,278.57
140.758,61.5156
375.039,299.242
58.0703,278.57
361.258,216.555
58.0703,278.57
347.477,213.109
113.195,171.766
333.695,323.359
92.5234,130.422
423.273,254.453
202.773,254.453
333.695,268.234
202.773,254.453
140.758,154.539
30.5078,295.797
354.367,375.039
278.57,199.328
361.258,282.016
313.023,6.39062
430.164,378.484
395.711,419.828
30.5078,282.016
271.68,268.234
30.5078,347.477
437.055,268.234
23.6172,350.922
44.2891,268.234
30.5078,319.914
64.9609,226.891
51.1797,268.234
395.711,419.828
58.0703,226.891
313.023,75.2969
85.6328,392.266
381.93,213.109
51.1797,337.141
85.6328,392.266
106.305,295.797
437.055,268.234
85.6328,392.266
402.602,20.1719
58.0703,326.805
64.9609,323.359
71.8516,268.234
44.2891,433.609
2.94531,99.4141
37.3984,282.016
23.6172,350.922
64.9609,226.891
44.2891,433.609
230.336,350.922
58.0703,433.609
71.8516,419.828
71.8516,419.828
71.8516,419.828
71.8516,419.828
354.367,47.7344
354.367,47.7344
292.352,364.703
340.586,75.2969
347.477,33.9531
292.352,364.703
292.352,364.703
333.695,361.258
340.586,75.2969
340.586,75.2969
381.93,75.2969
381.93,75.2969
333.695,368.148
333.695,361.258
381.93,75.2969
292.352,364.703
333.695,368.148
271.68,226.891
271.68,226.891
292.352,364.703
188.992,116.641
319.914,140.758
271.68,226.891
416.383,392.266
271.68,130.422
99.4141,157.984
395.711,323.359
195.883,350.922
354.367,406.047
154.539,295.797
209.664,89.0781
30.5078,75.2969
2.94531,144.203
195.883,350.922
126.977,185.547
44.2891,392.266
58.0703,102.859
154.539,433.609
147.648,89.0781
30.5078,295.797
120.086,309.578
216.555,47.7344
423.273,102.859
202.773,364.703
251.008,378.484
85.6328,130.422
257.898,102.859
195.883,254.453
161.43,295.797
99.4141,6.39062
313.023,6.39062
30.5078,295.797
354.367,375.039
223.445,406.047
264.789,30.5078
306.133,6.39062
368.148,392.266
299.242,364.703
430.164,392.266
195.883,102.859
264.789,226.891
354.367,47.7344
402.602,337.141
292.352,364.703
195.883,102.859
375.039,75.2969
326.805,75.2969
340.586,419.828
333.695,419.828
244.117,20.1719
237.227,20.1719
430.164,185.547
154.539,171.766
182.102,47.7344
71.8516,185.547
168.32,6.39062
244.117,157.984
271.68,157.984
237.227,6.39062
430.164,185.547
326.805,113.195
319.914,116.641
340.586,282.016
299.242,6.39062
292.352,6.39062
409.492,364.703
292.352,240.672
299.242,240.672
347.477,75.2969
299.242,226.891
437.055,254.453
313.023,378.484
409.492,364.703
437.055,337.141
237.227,323.359
251.008,309.578
299.242,130.422
292.352,130.422
437.055,185.547
278.57,102.859
388.82,240.672
423.273,144.203
264.789,71.8516
230.336,199.328
223.445,157.984
437.055,254.453
340.586,419.828
244.117,20.1719
244.117,20.1719
430.164,185.547
381.93,392.266
182.102,47.7344
78.7422,185.547
175.211,6.39062
244.117,157.984
264.789,157.984
237.227,20.1719
244.117,20.1719
326.805,113.195
326.805,113.195
340.586,282.016
299.242,6.39062
299.242,6.39062
409.492,364.703
292.352,240.672
299.242,240.672
347.477,75.2969
299.242,226.891
437.055,254.453
437.055,254.453
313.023,378.484
430.164,333.695
237.227,323.359
257.898,309.578
257.898,309.578
299.242,130.422
430.164,185.547
292.352,75.2969
388.82,240.672
423.273,144.203
271.68,75.2969
251.008,89.0781
244.117,185.547
437.055,254.453
388.82,240.672
106.305,433.609
78.7422,226.891
71.8516,185.547
16.7266,323.359
64.9609,144.203
175.211,406.047
175.211,406.047
175.211,406.047
64.9609,171.766
64.9609,171.766
375.039,433.609
44.2891,171.766
347.477,120.086
78.7422,61.5156
347.477,120.086
44.2891,171.766
44.2891,378.484
64.9609,364.703
347.477,120.086
175.211,406.047
51.1797,299.242
9.83594,337.141
154.539,337.141
154.539,337.141
64.9609,213.109
368.148,254.453
168.32,406.047
313.023,199.328
78.7422,337.141
37.3984,326.805
237.227,419.828
51.1797,419.828
361.258,33.9531
168.32,33.9531
271.68,419.828
168.32,47.7344
368.148,33.9531
168.32,33.9531
237.227,433.609
168.32,47.7344
237.227,433.609
168.32,47.7344
271.68,419.828
168.32,47.7344
368.148,33.9531
37.3984,240.672
37.3984,254.453
37.3984,319.914
37.3984,319.914
106.305,226.891
37.3984,319.914
30.5078,254.453
30.5078,254.453
9.83594,254.453
9.83594,254.453
37.3984,268.234
37.3984,268.234
106.305,226.891
30.5078,254.453
168.32,47.7344
106.305,226.891
213.109,75.2969
202.773,102.859
23.6172,309.578
37.3984,295.797
2.94531,313.023
44.2891,378.484
188.992,354.367
213.109,75.2969
175.211,406.047
2.94531,337.141
9.83594,337.141
154.539,337.141
92.5234,254.453
92.5234,226.891
92.5234,240.672
92.5234,240.672
395.711,240.672
375.039,350.922
264.789,157.984
388.82,240.672
354.367,102.859
381.93,364.703
264.789,199.328
430.164,47.7344
244.117,185.547
292.352,240.672
361.258,306.133
271.68,33.9531
230.336,20.1719
326.805,75.2969
257.898,30.5078
264.789,309.578
257.898,309.578
251.008,116.641
264.789,309.578
381.93,364.703
264.789,309.578
340.586,106.305
416.383,268.234
388.82,199.328
264.789,157.984
409.492,157.984
264.789,309.578
388.82,240.672
354.367,102.859
430.164,295.797
251.008,323.359
361.258,89.0781
388.82,240.672
264.789,44.2891
85.6328,295.797
333.695,240.672
78.7422,20.1719
423.273,61.5156
175.211,295.797
333.695,240.672
202.773,47.7344
313.023,157.984
16.7266,392.266
354.367,433.609
44.2891,171.766
423.273,9.83594
154.539,378.484
251.008,254.453
120.086,116.641
271.68,51.1797
9.83594,254.453
375.039,433.609
92.5234,102.859
340.586,85.6328
126.977,254.453
306.133,406.047
133.867,61.5156
251.008,2.94531
64.9609,388.82
375.039,433.609
37.3984,20.1719
423.273,61.5156
182.102,430.164
333.695,240.672
202.773,213.109
423.273,9.83594
58.0703,251.008
230.336,116.641
78.7422,20.1719
388.82,75.2969
202.773,268.234
230.336,116.641
171.766,75.2969
437.055,144.203
27.0625,364.703
264.789,240.672
37.3984,116.641
285.461,144.203
147.648,337.141
430.164,430.164
126.977,130.422
347.477,113.195
51.1797,282.016
264.789,240.672
78.7422,61.5156
313.023,157.984
161.43,313.023
430.164,430.164
120.086,47.7344
313.023,157.984
92.5234,350.922
313.023,282.016
2.94531,130.422
313.023,157.984
216.555,433.609
437.055,144.203
202.773,130.422
271.68,33.9531
140.758,282.016
340.586,106.305
78.7422,20.1719
347.477,113.195
182.102,47.7344
340.586,106.305
175.211,6.39062
299.242,47.7344
64.9609,171.766
368.148,116.641
37.3984,116.641
375.039,185.547
37.3984,116.641
430.164,430.164
161.43,47.7344
257.898,30.5078
37.3984,116.641
430.164,430.164
154.539,364.703
347.477,75.2969
126.977,254.453
430.164,430.164
195.883,350.922
244.117,61.5156
120.086,20.1719
237.227,323.359
92.5234,61.5156
299.242,240.672
120.086,20.1719
347.477,113.195
120.086,20.1719
271.68,44.2891
106.305,309.578
409.492,223.445
58.0703,47.7344
347.477,113.195
171.766,309.578
395.711,226.891
175.211,6.39062
278.57,188.992
9.83594,433.609
395.711,240.672
37.3984,116.641
333.695,144.203
147.648,350.922
347.477,364.703
133.867,130.422
271.68,44.2891
37.3984,240.672
347.477,364.703
99.4141,89.0781
361.258,20.1719
133.867,254.453
381.93,433.609
161.43,61.5156
271.68,44.2891
64.9609,406.047
395.711,226.891
99.4141,171.766
361.258,126.977
168.32,433.609
409.492,223.445
175.211,171.766
340.586,130.422
64.9609,254.453
416.383,364.703
78.7422,20.1719
340.586,130.422
195.883,254.453
395.711,240.672
175.211,61.5156
340.586,130.422
20.1719,364.703
271.68,392.266
30.5078,116.641
375.039,185.547
154.539,378.484
430.164,430.164
140.758,126.977
375.039,185.547
23.6172,295.797
271.68,392.266
78.7422,61.5156
437.055,61.5156
120.086,309.578
416.383,364.703
133.867,33.9531
278.57,188.992
106.305,364.703
319.914,268.234
44.2891,144.203
278.57,188.992
202.773,406.047
319.914,268.234
209.664,144.203
340.586,419.828
416.383,61.5156
306.133,89.0781
347.477,102.859
230.336,240.672
354.367,102.859
106.305,185.547
106.305,185.547
416.383,254.453
154.539,185.547
430.164,20.1719
271.68,144.203
430.164,116.641
368.148,309.578
368.148,116.641
368.148,309.578
361.258,326.805
271.68,144.203
437.055,433.609
409.492,240.672
340.586,99.4141
423.273,268.234
237.227,61.5156
375.039,268.234
244.117,61.5156
381.93,364.703
333.695,337.141
319.914,378.484
347.477,388.82
299.242,130.422
361.258,113.195
278.57,75.2969
340.586,106.305
368.148,116.641
313.023,199.328
168.32,406.047
368.148,254.453
168.32,33.9531
306.133,199.328
168.32,406.047
361.258,254.453
168.32,33.9531
354.367,268.234
37.3984,106.305
354.367,268.234
168.32,406.047
368.148,254.453
175.211,33.9531
306.133,157.984
175.211,33.9531
306.133,213.109
168.32,406.047
361.258,268.234
85.6328,199.328
306.133,213.109
168.32,406.047
368.148,254.453
99.4141,58.0703
237.227,75.2969
85.6328,295.797
264.789,51.1797
78.7422,20.1719
437.055,75.2969
175.211,295.797
381.93,61.5156
202.773,47.7344
299.242,157.984
9.83594,433.609
354.367,433.609
2.94531,61.5156
416.383,47.7344
209.664,364.703
437.055,433.609
120.086,185.547
264.789,51.1797
9.83594,226.891
395.711,295.797
71.8516,20.1719
375.039,61.5156
126.977,254.453
354.367,433.609
133.867,61.5156
299.242,157.984
58.0703,392.266
423.273,323.359
2.94531,61.5156
423.273,61.5156
195.883,378.484
292.352,157.984
120.086,171.766
237.227,185.547
58.0703,251.008
375.039,6.39062
78.7422,20.1719
381.93,144.203
202.773,268.234
375.039,6.39062
171.766,75.2969
230.336,213.109
27.0625,364.703
292.352,392.266
2.94531,61.5156
333.695,213.109
209.664,364.703
430.164,430.164
147.648,130.422
223.445,116.641
51.1797,282.016
313.023,282.016
71.8516,20.1719
375.039,6.39062
161.43,313.023
423.273,282.016
120.086,47.7344
237.227,185.547
92.5234,350.922
313.023,282.016
2.94531,75.2969
381.93,144.203
195.883,378.484
223.445,116.641
147.648,130.422
271.68,44.2891
85.6328,295.797
292.352,144.203
58.0703,47.7344
437.055,75.2969
175.211,295.797
361.258,113.195
175.211,6.39062
292.352,144.203
9.83594,433.609
354.367,433.609
2.94531,61.5156
437.055,130.422
209.664,364.703
354.367,419.828
120.086,185.547
264.789,51.1797
2.94531,226.891
395.711,295.797
78.7422,6.39062
437.055,61.5156
133.867,254.453
347.477,437.055
140.758,75.2969
271.68,44.2891
64.9609,388.82
388.82,299.242
2.94531,61.5156
381.93,144.203
216.555,406.047
292.352,144.203
120.086,171.766
237.227,185.547
64.9609,254.453
388.82,116.641
92.5234,47.7344
381.93,144.203
195.883,254.453
388.82,116.641
175.211,61.5156
244.117,116.641
20.1719,364.703
313.023,254.453
2.94531,61.5156
340.586,213.109
202.773,350.922
354.367,268.234
140.758,126.977
244.117,116.641
37.3984,268.234
319.914,406.047
99.4141,6.39062
388.82,116.641
120.086,309.578
395.711,337.141
126.977,33.9531
244.117,116.641
106.305,364.703
306.133,254.453
9.83594,61.5156
381.93,144.203
195.883,378.484
237.227,185.547
147.648,130.422
271.68,44.2891
106.305,309.578
271.68,44.2891
58.0703,47.7344
375.039,157.984
175.211,323.359
388.82,33.9531
182.102,20.1719
244.117,171.766
30.5078,406.047
402.602,268.234
37.3984,99.4141
333.695,213.109
188.992,378.484
333.695,337.141
154.539,185.547
271.68,51.1797
51.1797,226.891
409.492,268.234
58.0703,47.7344
388.82,33.9531
126.977,254.453
333.695,337.141
154.539,75.2969
244.117,171.766
78.7422,392.266
388.82,306.133
37.3984,99.4141
375.039,157.984
168.32,423.273
395.711,47.7344
154.539,185.547
223.445,116.641
64.9609,254.453
347.477,144.203
92.5234,16.7266
354.367,144.203
195.883,254.453
347.477,144.203
175.211,61.5156
313.023,199.328
13.2812,364.703
251.008,295.797
37.3984,99.4141
416.383,199.328
195.883,333.695
333.695,337.141
154.539,185.547
230.336,116.641
51.1797,268.234
251.008,295.797
92.5234,16.7266
354.367,144.203
161.43,282.016
333.695,350.922
133.867,33.9531
313.023,199.328
106.305,378.484
251.008,295.797
37.3984,99.4141
416.383,92.5234
195.883,333.695
416.383,85.6328
154.539,185.547
264.789,44.2891
78.7422,282.016
292.352,144.203
92.5234,6.39062
340.586,85.6328
209.664,309.578
416.383,199.328
202.773,47.7344
292.352,157.984
16.7266,392.266
257.898,282.016
37.3984,106.305
416.383,199.328
195.883,333.695
354.367,323.359
161.43,185.547
264.789,44.2891
9.83594,254.453
223.445,392.266
92.5234,6.39062
340.586,85.6328
126.977,254.453
347.477,323.359
133.867,61.5156
251.008,9.83594
64.9609,388.82
257.898,282.016
37.3984,89.0781
416.383,92.5234
195.883,340.586
416.383,92.5234
161.43,185.547
271.68,51.1797
58.0703,257.898
340.586,92.5234
92.5234,16.7266
375.039,157.984
195.883,226.891
395.711,47.7344
188.992,61.5156
271.68,51.1797
20.1719,364.703
257.898,282.016
37.3984,106.305
333.695,157.984
216.555,350.922
430.164,437.055
161.43,116.641
271.68,51.1797
44.2891,226.891
292.352,254.453
92.5234,16.7266
333.695,89.0781
113.195,309.578
402.602,268.234
113.195,47.7344
271.68,51.1797
71.8516,364.703
268.234,282.016
37.3984,106.305
375.039,157.984
216.555,406.047
395.711,47.7344
120.086,185.547
278.57,182.102
106.305,309.578
361.258,20.1719
106.305,33.9531
368.148,47.7344
182.102,309.578
271.68,216.555
175.211,20.1719
278.57,182.102
44.2891,419.828
395.711,226.891
30.5078,102.859
361.258,157.984
147.648,350.922
354.367,350.922
126.977,116.641
271.68,216.555
30.5078,226.891
395.711,226.891
106.305,33.9531
361.258,20.1719
133.867,254.453
347.477,350.922
140.758,75.2969
278.57,182.102
64.9609,406.047
395.711,226.891
30.5078,102.859
361.258,157.984
140.758,350.922
361.258,157.984
126.977,116.641
244.117,157.984
64.9609,254.453
423.273,9.83594
85.6328,33.9531
361.258,157.984
195.883,254.453
423.273,9.83594
175.211,61.5156
319.914,116.641
20.1719,364.703
326.805,226.891
30.5078,102.859
361.258,157.984
113.195,406.047
395.711,433.609
147.648,130.422
237.227,157.984
23.6172,295.797
251.008,419.828
85.6328,33.9531
437.055,61.5156
140.758,309.578
423.273,378.484
133.867,33.9531
326.805,130.422
106.305,364.703
326.805,226.891
30.5078,102.859
368.148,157.984
113.195,406.047
244.117,157.984
154.539,130.422
237.227,185.547
78.7422,309.578
347.477,61.5156
85.6328,33.9531
368.148,47.7344
216.555,282.016
271.68,216.555
202.773,47.7344
319.914,116.641
23.6172,406.047
299.242,406.047
30.5078,89.0781
388.82,171.766
113.195,406.047
347.477,350.922
126.977,116.641
237.227,185.547
37.3984,319.914
306.133,295.797
85.6328,33.9531
347.477,61.5156
133.867,254.453
347.477,350.922
126.977,61.5156
326.805,130.422
64.9609,395.711
292.352,406.047
30.5078,102.859
388.82,171.766
113.195,406.047
388.82,171.766
133.867,116.641
278.57,188.992
58.0703,251.008
423.273,9.83594
106.305,33.9531
388.82,75.2969
195.883,244.117
423.273,2.94531
188.992,61.5156
278.57,182.102
16.7266,378.484
237.227,337.141
51.1797,89.0781
437.055,154.539
147.648,350.922
430.164,423.273
126.977,130.422
237.227,157.984
44.2891,319.914
271.68,392.266
106.305,33.9531
388.82,75.2969
140.758,309.578
347.477,416.383
120.086,47.7344
285.461,185.547
58.0703,337.141
237.227,337.141
51.1797,89.0781
340.586,116.641
147.648,350.922
244.117,157.984
133.867,116.641
251.008,33.9531
237.227,185.547
64.9609,254.453
271.68,309.578
92.5234,47.7344
368.148,144.203
195.883,254.453
423.273,254.453
175.211,61.5156
292.352,144.203
27.0625,364.703
299.242,406.047
85.6328,171.766
340.586,213.109
126.977,392.266
285.461,254.453
113.195,157.984
244.117,116.641
9.83594,226.891
388.82,285.461
99.4141,6.39062
375.039,6.39062
120.086,309.578
347.477,416.383
133.867,20.1719
299.242,199.328
64.9609,388.82
402.602,254.453
2.94531,47.7344
381.93,157.984
216.555,406.047
361.258,254.453
216.555,199.328
313.023,419.828
188.992,337.141
216.555,199.328
257.898,37.3984
368.148,378.484
188.992,295.797
278.57,378.484
182.102,254.453
409.492,144.203
133.867,20.1719
368.148,285.461
223.445,199.328
333.695,254.453
402.602,144.203
292.352,268.234
161.43,161.43
16.7266,199.328
64.9609,406.047
257.898,37.3984
99.4141,6.39062
299.242,240.672
133.867,254.453
409.492,144.203
126.977,20.1719
340.586,326.805
58.0703,392.266
361.258,226.891
292.352,268.234
423.273,89.0781
216.555,406.047
292.352,350.922
209.664,199.328
361.258,419.828
395.711,350.922
361.258,433.609
33.9531,130.422
44.2891,378.484
354.367,381.93
416.383,282.016
430.164,254.453
140.758,199.328
106.305,419.828
388.82,392.266
251.008,185.547
71.8516,406.047
257.898,406.047
395.711,313.023
423.273,75.2969
251.008,295.797
30.5078,268.234
44.2891,282.016
368.148,326.805
251.008,323.359
168.32,257.898
44.2891,282.016
368.148,326.805
230.336,350.922
58.0703,185.547
44.2891,282.016
223.445,433.609
223.445,433.609
223.445,433.609
354.367,323.359
381.93,309.578
381.93,240.672
340.586,306.133
416.383,282.016
237.227,295.797
388.82,102.859
395.711,102.859
154.539,423.273
195.883,130.422
340.586,295.797
85.6328,157.984
313.023,268.234
223.445,20.1719
368.148,226.891
244.117,89.0781
120.086,295.797
292.352,182.102
333.695,295.797
237.227,282.016
416.383,30.5078
319.914,419.828
319.914,419.828
278.57,406.047
326.805,419.828
278.57,406.047
388.82,378.484
430.164,392.266
326.805,226.891
237.227,268.234
292.352,130.422
223.445,157.984
319.914,20.1719
437.055,20.1719
285.461,47.7344
375.039,285.461
299.242,182.102
375.039,285.461
423.273,240.672
347.477,47.7344
299.242,182.102
437.055,20.1719
271.68,337.141
306.133,240.672
251.008,364.703
292.352,295.797
292.352,295.797
285.461,47.7344
299.242,295.797
423.273,419.828
423.273,350.922
292.352,295.797
423.273,350.922
292.352,295.797
423.273,419.828
395.711,337.141
430.164,323.359
423.273,230.336
423.273,223.445
299.242,182.102
395.711,337.141
423.273,350.922
368.148,89.0781
381.93,75.2969
292.352,295.797
437.055,75.2969
257.898,364.703
264.789,337.141
430.164,323.359
299.242,282.016
423.273,240.672
299.242,20.1719
271.68,364.703
423.273,230.336
368.148,89.0781
237.227,406.047
299.242,188.992
423.273,350.922
